block,species,chr,chr_beg,chr_end,orientation
453,STPN.0321.00008,1,1066961,1068199,+
453,STPN.0321.00017,1,952838,954062,-
453,STPN.0321.00094,1,1003494,1004733,-
453,STPN.0321.00091,1,1337269,1338504,-
453,STPN.0321.00093,1,1067371,1068610,-
453,STPN.0321.00003,1,1005873,1007112,-
453,STPN.0321.00075,1,1028745,1029984,-
453,STPN.0321.00081,1,986730,987969,-
453,STPN.0321.00080,1,924083,925318,-
453,STPN.0321.00016,1,1068674,1069912,+
453,STPN.0321.00082,1,1331861,1333099,+
453,STPN.0321.00018,1,1486124,1487359,-
453,STPN.0321.00024,1,965782,967021,+
453,STPN.0321.00041,1,904149,905388,-
453,STPN.0321.00007,1,1014945,1016184,-
453,STPN.0321.00009,1,899742,900981,-
454,STPN.0321.00033,1,1522542,1529404,+
454,STPN.0321.00087,1,960702,967561,-
454,STPN.0321.00097,1,673219,680078,-
454,STPN.0321.00083,1,1125680,1132539,+
454,STPN.0321.00008,1,1090153,1097015,+
454,STPN.0321.00092,1,2121284,2128146,-
454,STPN.0321.00093,1,1038567,1045417,-
454,STPN.0321.00075,1,999941,1006791,-
454,STPN.0321.00016,1,1091866,1098728,+
454,STPN.0321.00082,1,1355053,1361915,+
454,STPN.0321.00041,1,875345,882195,-
455,STPN.0321.00033,1,1804566,1807150,+
455,STPN.0321.00027,1,1412706,1415290,+
455,STPN.0321.00046,1,1504749,1507333,+
455,STPN.0321.00047,1,1399329,1401913,+
455,STPN.0321.00087,1,1440214,1442798,+
455,STPN.0321.00013,1,1395064,1397648,+
455,STPN.0321.00037,1,939404,941988,+
455,STPN.0321.00049,1,1387077,1389661,+
455,STPN.0321.00060,1,1354090,1356674,+
455,STPN.0321.00051,1,698904,701489,-
455,STPN.0321.00031,1,1943101,1945685,+
455,STPN.0321.00095,1,1472788,1475372,+
455,STPN.0321.00052,1,17759,20344,-
455,STPN.0321.00074,1,1394607,1397191,+
455,STPN.0321.00072,1,1387075,1389659,+
455,STPN.0321.00001,1,660072,662657,-
455,STPN.0321.00077,1,1466264,1468848,+
455,STPN.0321.00062,1,1427302,1429886,+
455,STPN.0321.00008,1,1372230,1374814,+
455,STPN.0321.00069,1,1285289,1287873,+
455,STPN.0321.00017,1,1428732,1431316,+
455,STPN.0321.00092,1,471069,473653,+
455,STPN.0321.00012,1,1433661,1436244,+
455,STPN.0321.00093,1,1454218,1456802,+
455,STPN.0321.00078,1,1379958,1382545,+
455,STPN.0321.00075,1,1415577,1418161,+
455,STPN.0321.00040,1,1467100,1469687,+
455,STPN.0321.00016,1,1374469,1377053,+
455,STPN.0321.00082,1,1637190,1639774,+
455,STPN.0321.00035,1,1395063,1397647,+
455,STPN.0321.00015,1,1388443,1391027,+
455,STPN.0321.00014,1,1475863,1478447,+
455,STPN.0321.00024,1,1495334,1497918,+
455,STPN.0321.00041,1,1289766,1292349,+
455,STPN.0321.00063,1,1519745,1522329,+
455,STPN.0321.00007,1,1477891,1480475,+
455,STPN.0321.00002,1,1431178,1433762,+
456,STPN.0321.00033,1,2011562,2013663,+
456,STPN.0321.00028,1,1700881,1702985,+
456,STPN.0321.00045,1,1634969,1637073,+
456,STPN.0321.00086,1,1633498,1635602,+
456,STPN.0321.00038,1,1681206,1683310,+
456,STPN.0321.00030,1,1647417,1649521,+
456,STPN.0321.00055,1,1652088,1654192,+
456,STPN.0321.00065,1,1614289,1616393,+
456,STPN.0321.00095,1,1682161,1684265,+
456,STPN.0321.00036,1,803716,805817,+
456,STPN.0321.00073,1,1735129,1737233,+
456,STPN.0321.00058,1,1665267,1667371,+
456,STPN.0321.00097,1,1344657,1346761,+
456,STPN.0321.00008,1,1580784,1582885,+
456,STPN.0321.00094,1,1688633,1690737,+
456,STPN.0321.00093,1,1662400,1664504,+
456,STPN.0321.00078,1,1609958,1612062,+
456,STPN.0321.00075,1,1624171,1626275,+
456,STPN.0321.00040,1,1743629,1745730,+
456,STPN.0321.00066,1,1604612,1606713,+
456,STPN.0321.00081,1,1747071,1749175,+
456,STPN.0321.00016,1,1581176,1583277,+
456,STPN.0321.00082,1,1843943,1846044,+
456,STPN.0321.00018,1,85157,87258,+
456,STPN.0321.00014,1,1685803,1687907,+
456,STPN.0321.00006,1,957994,960098,-
456,STPN.0321.00041,1,1550790,1552894,+
457,STPN.0321.00033,1,2014735,2015977,+
457,STPN.0321.00028,1,1704057,1705299,+
457,STPN.0321.00045,1,1638145,1639387,+
457,STPN.0321.00086,1,1636674,1637916,+
457,STPN.0321.00038,1,1684382,1685624,+
457,STPN.0321.00030,1,1650593,1651835,+
457,STPN.0321.00055,1,1655264,1656506,+
457,STPN.0321.00065,1,1617465,1618707,+
457,STPN.0321.00095,1,1685337,1686579,+
457,STPN.0321.00036,1,806889,808131,+
457,STPN.0321.00073,1,1738305,1739547,+
457,STPN.0321.00058,1,1668443,1669685,+
457,STPN.0321.00097,1,1347833,1349075,+
457,STPN.0321.00008,1,1583957,1585199,+
457,STPN.0321.00094,1,1691809,1693051,+
457,STPN.0321.00093,1,1665576,1666818,+
457,STPN.0321.00078,1,1613134,1614376,+
457,STPN.0321.00075,1,1627347,1628589,+
457,STPN.0321.00040,1,1746802,1748044,+
457,STPN.0321.00066,1,1607785,1609027,+
457,STPN.0321.00081,1,1750247,1751489,+
457,STPN.0321.00016,1,1584349,1585591,+
457,STPN.0321.00082,1,1847116,1848358,+
457,STPN.0321.00018,1,88330,89572,+
457,STPN.0321.00014,1,1688979,1690221,+
457,STPN.0321.00006,1,955680,956922,-
457,STPN.0321.00041,1,1553966,1555208,+
458,STPN.0321.00033,1,2050324,2053656,+
458,STPN.0321.00027,1,1669037,1672368,+
458,STPN.0321.00046,1,1789488,1792820,+
458,STPN.0321.00047,1,1673807,1677139,+
458,STPN.0321.00013,1,1627280,1630612,+
458,STPN.0321.00037,1,1195734,1199065,+
458,STPN.0321.00049,1,1619293,1622625,+
458,STPN.0321.00055,1,1692194,1695526,+
458,STPN.0321.00067,1,1676158,1679490,+
458,STPN.0321.00060,1,1644691,1648023,+
458,STPN.0321.00031,1,103201,106532,+
458,STPN.0321.00042,1,1202408,1205740,+
458,STPN.0321.00074,1,1626823,1630155,+
458,STPN.0321.00036,1,852619,855951,+
458,STPN.0321.00072,1,1619291,1622623,+
458,STPN.0321.00073,1,1774000,1777332,+
458,STPN.0321.00083,1,1718909,1722241,+
458,STPN.0321.00071,1,1741205,1744537,+
458,STPN.0321.00068,1,1642144,1645477,+
458,STPN.0321.00021,1,1739060,1742392,+
458,STPN.0321.00062,1,1704937,1708269,+
458,STPN.0321.00008,1,1619546,1622878,+
458,STPN.0321.00012,1,1802129,1805404,+
458,STPN.0321.00091,1,418273,421604,-
458,STPN.0321.00093,1,1701164,1704496,+
458,STPN.0321.00078,1,1658622,1661954,+
458,STPN.0321.00075,1,1662935,1666267,+
458,STPN.0321.00040,1,1792313,1795645,+
458,STPN.0321.00016,1,1619938,1623270,+
458,STPN.0321.00082,1,1882705,1886037,+
458,STPN.0321.00035,1,1627279,1630611,+
458,STPN.0321.00015,1,1620659,1623991,+
458,STPN.0321.00010,1,1758823,1762155,+
458,STPN.0321.00070,1,1739270,1742602,+
458,STPN.0321.00041,1,1589554,1592886,+
458,STPN.0321.00063,1,1759630,1762962,+
458,STPN.0321.00039,1,1643129,1646461,+
459,STPN.0321.00027,1,34529,47595,+
459,STPN.0321.00037,1,1657650,1670716,+
459,STPN.0321.00031,1,565116,578182,+
459,STPN.0321.00026,1,36603,49660,+
459,STPN.0321.00083,1,33677,46734,+
459,STPN.0321.00076,1,32506,45560,+
459,STPN.0321.00063,1,13798,26855,+
460,STPN.0321.00027,1,178199,180889,+
460,STPN.0321.00037,1,1801320,1804010,+
460,STPN.0321.00031,1,708786,711476,+
460,STPN.0321.00004,1,153850,156412,+
461,STPN.0321.00027,1,305416,309002,+
461,STPN.0321.00037,1,1928537,1932123,+
461,STPN.0321.00031,1,836003,839589,+
461,STPN.0321.00077,1,314571,318157,+
461,STPN.0321.00076,1,365401,368988,+
461,STPN.0321.00066,1,264599,268185,+
461,STPN.0321.00025,1,322761,326347,+
461,STPN.0321.00020,1,208763,212348,-
462,STPN.0321.00027,1,310387,311563,+
462,STPN.0321.00048,1,331268,332477,+
462,STPN.0321.00059,1,332864,334073,+
462,STPN.0321.00037,1,1933508,1934684,+
462,STPN.0321.00031,1,840974,842150,+
462,STPN.0321.00095,1,282765,283974,+
462,STPN.0321.00077,1,319542,320751,+
462,STPN.0321.00071,1,274502,275711,+
462,STPN.0321.00021,1,274046,275255,+
462,STPN.0321.00076,1,370373,371549,+
462,STPN.0321.00066,1,269570,270779,+
462,STPN.0321.00014,1,287245,288454,+
462,STPN.0321.00025,1,327732,328908,+
462,STPN.0321.00010,1,284733,285942,+
462,STPN.0321.00020,1,206202,207378,-
462,STPN.0321.00070,1,274047,275256,+
462,STPN.0321.00063,1,295278,296487,+
462,STPN.0321.00009,1,275388,276611,+
463,STPN.0321.00027,1,519294,523688,+
463,STPN.0321.00037,1,45991,50385,+
463,STPN.0321.00067,1,558349,562760,+
463,STPN.0321.00031,1,1049881,1054275,+
464,STPN.0321.00027,1,526263,527289,+
464,STPN.0321.00045,1,500938,502069,+
464,STPN.0321.00046,1,648342,649371,+
464,STPN.0321.00047,1,501873,503002,+
464,STPN.0321.00086,1,505640,506771,+
464,STPN.0321.00013,1,505819,506848,+
464,STPN.0321.00043,1,953558,954585,-
464,STPN.0321.00059,1,565449,566477,+
464,STPN.0321.00037,1,52960,53986,+
464,STPN.0321.00049,1,497833,498862,+
464,STPN.0321.00084,1,535685,536712,+
464,STPN.0321.00030,1,511547,512678,+
464,STPN.0321.00055,1,546318,547336,+
464,STPN.0321.00067,1,563983,565012,+
464,STPN.0321.00044,1,480613,481639,+
464,STPN.0321.00054,1,500695,501721,+
464,STPN.0321.00056,1,564093,565119,+
464,STPN.0321.00060,1,493828,494854,+
464,STPN.0321.00051,1,1665721,1666748,-
464,STPN.0321.00065,1,484290,485421,+
464,STPN.0321.00031,1,1056850,1057876,+
464,STPN.0321.00061,1,471171,472201,+
464,STPN.0321.00064,1,468036,469062,+
464,STPN.0321.00095,1,528071,529202,+
464,STPN.0321.00026,1,566302,567328,+
464,STPN.0321.00057,1,555339,556365,+
464,STPN.0321.00052,1,985120,986147,-
464,STPN.0321.00074,1,505363,506392,+
464,STPN.0321.00036,1,1825904,1826930,+
464,STPN.0321.00072,1,497832,498861,+
464,STPN.0321.00001,1,1626833,1627860,-
464,STPN.0321.00073,1,588599,589625,+
464,STPN.0321.00083,1,526656,527790,+
464,STPN.0321.00071,1,541862,542993,+
464,STPN.0321.00068,1,547669,548695,+
464,STPN.0321.00021,1,539933,541064,+
464,STPN.0321.00053,1,497824,498850,+
464,STPN.0321.00022,1,535016,536042,+
464,STPN.0321.00050,1,1618806,1619833,-
464,STPN.0321.00062,1,444642,445772,-
464,STPN.0321.00017,1,518391,519417,+
464,STPN.0321.00094,1,547010,548141,+
464,STPN.0321.00012,1,526539,527566,+
464,STPN.0321.00091,1,1555170,1556197,-
464,STPN.0321.00079,1,528407,529434,+
464,STPN.0321.00003,1,502829,503855,+
464,STPN.0321.00076,1,614429,615560,+
464,STPN.0321.00078,1,504113,505143,+
464,STPN.0321.00040,1,496437,497566,+
464,STPN.0321.00066,1,513571,514597,+
464,STPN.0321.00081,1,529934,531065,+
464,STPN.0321.00018,1,1060727,1061753,+
464,STPN.0321.00005,1,497878,498904,+
464,STPN.0321.00035,1,505819,506848,+
464,STPN.0321.00015,1,499201,500230,+
464,STPN.0321.00014,1,532460,533592,+
464,STPN.0321.00029,1,957309,958337,-
464,STPN.0321.00024,1,525038,526067,+
464,STPN.0321.00010,1,544654,545785,+
464,STPN.0321.00070,1,539935,541066,+
464,STPN.0321.00006,1,2056720,2057748,-
464,STPN.0321.00004,1,526523,527550,+
464,STPN.0321.00063,1,544121,545253,+
464,STPN.0321.00007,1,512684,513710,+
464,STPN.0321.00011,1,535785,536812,+
464,STPN.0321.00009,1,486393,487419,+
465,STPN.0321.00027,1,527291,528827,+
465,STPN.0321.00045,1,502071,503608,+
465,STPN.0321.00046,1,649452,650923,+
465,STPN.0321.00047,1,503004,504540,+
465,STPN.0321.00086,1,506773,508310,+
465,STPN.0321.00013,1,506929,508400,+
465,STPN.0321.00043,1,952021,953557,-
465,STPN.0321.00059,1,566486,567921,+
465,STPN.0321.00037,1,53988,55524,+
465,STPN.0321.00049,1,498943,500414,+
465,STPN.0321.00084,1,536714,538250,+
465,STPN.0321.00030,1,512680,514217,+
465,STPN.0321.00055,1,547346,548882,+
465,STPN.0321.00067,1,565093,566651,+
465,STPN.0321.00044,1,481641,483177,+
465,STPN.0321.00054,1,501723,503259,+
465,STPN.0321.00056,1,565121,566657,+
465,STPN.0321.00060,1,494856,496392,+
465,STPN.0321.00051,1,1664183,1665720,-
465,STPN.0321.00065,1,485423,486960,+
465,STPN.0321.00031,1,1057878,1059414,+
465,STPN.0321.00061,1,472281,473840,+
465,STPN.0321.00064,1,469064,470600,+
465,STPN.0321.00095,1,529204,530740,+
465,STPN.0321.00026,1,567330,568864,+
465,STPN.0321.00057,1,556367,557903,+
465,STPN.0321.00052,1,983582,985119,-
465,STPN.0321.00074,1,506473,507944,+
465,STPN.0321.00036,1,1826932,1828469,+
465,STPN.0321.00072,1,498942,500413,+
465,STPN.0321.00001,1,1625295,1626832,-
465,STPN.0321.00073,1,589627,591162,+
465,STPN.0321.00083,1,528665,530198,+
465,STPN.0321.00071,1,543074,544633,+
465,STPN.0321.00068,1,548697,550233,+
465,STPN.0321.00021,1,541145,542704,+
465,STPN.0321.00053,1,498852,500389,+
465,STPN.0321.00022,1,536044,537579,+
465,STPN.0321.00050,1,1617268,1618805,-
465,STPN.0321.00062,1,443105,444641,-
465,STPN.0321.00017,1,519419,520955,+
465,STPN.0321.00094,1,548143,549680,+
465,STPN.0321.00012,1,527568,529104,+
465,STPN.0321.00091,1,1553633,1555169,-
465,STPN.0321.00079,1,529436,530972,+
465,STPN.0321.00003,1,503857,505394,+
465,STPN.0321.00076,1,615562,617099,+
465,STPN.0321.00078,1,505150,506783,+
465,STPN.0321.00040,1,497568,499104,+
465,STPN.0321.00066,1,514599,516134,+
465,STPN.0321.00081,1,531067,532604,+
465,STPN.0321.00018,1,1061755,1063292,+
465,STPN.0321.00005,1,498906,500443,+
465,STPN.0321.00035,1,506929,508400,+
465,STPN.0321.00015,1,500311,501782,+
465,STPN.0321.00014,1,533673,535231,+
465,STPN.0321.00029,1,955772,957308,-
465,STPN.0321.00024,1,526148,527619,+
465,STPN.0321.00010,1,545866,547425,+
465,STPN.0321.00070,1,541147,542706,+
465,STPN.0321.00006,1,2055183,2056719,-
465,STPN.0321.00004,1,527552,529072,+
465,STPN.0321.00063,1,545334,546892,+
465,STPN.0321.00007,1,513712,515249,+
465,STPN.0321.00011,1,536814,538350,+
465,STPN.0321.00009,1,487421,488954,+
466,STPN.0321.00027,1,623060,624842,+
466,STPN.0321.00019,1,651279,653061,+
466,STPN.0321.00038,1,617554,619336,+
466,STPN.0321.00037,1,149757,151539,+
466,STPN.0321.00031,1,1153455,1155237,+
466,STPN.0321.00058,1,632858,634640,+
466,STPN.0321.00063,1,644143,645925,+
467,STPN.0321.00027,1,675713,677477,+
467,STPN.0321.00047,1,1204295,1206060,-
467,STPN.0321.00087,1,1244835,1246600,-
467,STPN.0321.00037,1,202410,204174,+
467,STPN.0321.00031,1,1206108,1207872,+
467,STPN.0321.00036,1,420897,422662,-
467,STPN.0321.00097,1,957751,959516,-
467,STPN.0321.00062,1,1117168,1118933,-
467,STPN.0321.00092,1,275412,277177,-
467,STPN.0321.00012,1,1238532,1240297,-
467,STPN.0321.00076,1,766546,768310,+
467,STPN.0321.00040,1,1193013,1194793,-
467,STPN.0321.00066,1,1190096,1191861,-
467,STPN.0321.00018,1,1775366,1777131,-
467,STPN.0321.00025,1,704018,705782,+
467,STPN.0321.00020,1,1937360,1939125,-
467,STPN.0321.00002,1,726456,728220,+
468,STPN.0321.00027,1,678782,680597,+
468,STPN.0321.00047,1,1201174,1202988,-
468,STPN.0321.00087,1,1241713,1243527,-
468,STPN.0321.00037,1,205479,207294,+
468,STPN.0321.00031,1,1209177,1210992,+
468,STPN.0321.00036,1,417777,419591,-
468,STPN.0321.00097,1,954631,956445,-
468,STPN.0321.00062,1,1114048,1115862,-
468,STPN.0321.00092,1,272292,274106,-
468,STPN.0321.00012,1,1235413,1237227,-
468,STPN.0321.00076,1,769617,771432,+
468,STPN.0321.00066,1,1186976,1188790,-
468,STPN.0321.00018,1,1772247,1774061,-
468,STPN.0321.00025,1,707088,708903,+
468,STPN.0321.00020,1,1934240,1936054,-
468,STPN.0321.00002,1,729526,731341,+
469,STPN.0321.00027,1,680608,686778,+
469,STPN.0321.00047,1,1194992,1201163,-
469,STPN.0321.00087,1,1235461,1241702,-
469,STPN.0321.00037,1,207305,213475,+
469,STPN.0321.00031,1,1211003,1217173,+
469,STPN.0321.00036,1,411592,417766,-
469,STPN.0321.00097,1,948378,954620,-
469,STPN.0321.00062,1,1107866,1114037,-
469,STPN.0321.00092,1,264794,271034,-
469,STPN.0321.00012,1,1229159,1235402,-
469,STPN.0321.00076,1,771443,777684,+
469,STPN.0321.00066,1,1180789,1186965,-
469,STPN.0321.00018,1,1766065,1772236,-
469,STPN.0321.00025,1,708914,715155,+
469,STPN.0321.00020,1,1927987,1934229,-
469,STPN.0321.00002,1,731352,737593,+
470,STPN.0321.00027,1,972508,973954,+
470,STPN.0321.00045,1,955412,956855,+
470,STPN.0321.00048,1,1024483,1025926,+
470,STPN.0321.00086,1,980096,981539,+
470,STPN.0321.00059,1,1010504,1011947,+
470,STPN.0321.00037,1,499205,500651,+
470,STPN.0321.00030,1,988135,989578,+
470,STPN.0321.00065,1,962215,963658,+
470,STPN.0321.00031,1,1502903,1504349,+
470,STPN.0321.00036,1,165713,167156,+
470,STPN.0321.00077,1,997663,999106,+
470,STPN.0321.00022,1,997457,998900,+
470,STPN.0321.00094,1,1023598,1025041,+
470,STPN.0321.00081,1,1006847,1008290,+
470,STPN.0321.00024,1,1063116,1064560,-
470,STPN.0321.00063,1,992700,994143,+
471,STPN.0321.00027,1,977442,979570,+
471,STPN.0321.00045,1,1160190,1162320,-
471,STPN.0321.00048,1,1027400,1029528,+
471,STPN.0321.00086,1,1182170,1184300,-
471,STPN.0321.00059,1,1014011,1016140,+
471,STPN.0321.00037,1,504139,506267,+
471,STPN.0321.00030,1,1192685,1194815,-
471,STPN.0321.00065,1,965033,967162,+
471,STPN.0321.00031,1,1507837,1509965,+
471,STPN.0321.00036,1,169561,171690,+
471,STPN.0321.00077,1,1002633,1004762,+
471,STPN.0321.00022,1,1002388,1004516,+
471,STPN.0321.00017,1,970110,972239,+
471,STPN.0321.00094,1,1228166,1230296,-
471,STPN.0321.00081,1,1209690,1211820,-
471,STPN.0321.00024,1,1058582,1060712,-
471,STPN.0321.00063,1,996548,998677,+
472,STPN.0321.00027,1,980388,981639,+
472,STPN.0321.00045,1,1158121,1159372,-
472,STPN.0321.00048,1,1030355,1031606,+
472,STPN.0321.00086,1,1180101,1181352,-
472,STPN.0321.00059,1,1016958,1018209,+
472,STPN.0321.00037,1,507085,508336,+
472,STPN.0321.00030,1,1190616,1191867,-
472,STPN.0321.00065,1,967980,969231,+
472,STPN.0321.00031,1,1510783,1512034,+
472,STPN.0321.00036,1,172508,173759,+
472,STPN.0321.00077,1,1006451,1007704,+
472,STPN.0321.00022,1,1005334,1006585,+
472,STPN.0321.00017,1,973057,974308,+
472,STPN.0321.00094,1,1226097,1227348,-
472,STPN.0321.00081,1,1207621,1208872,-
472,STPN.0321.00024,1,1056488,1057739,-
472,STPN.0321.00063,1,999495,1000746,+
473,STPN.0321.00027,1,984204,986508,+
473,STPN.0321.00045,1,1153254,1155557,-
473,STPN.0321.00048,1,1034171,1036475,+
473,STPN.0321.00086,1,1175234,1177537,-
473,STPN.0321.00019,1,996342,998646,+
473,STPN.0321.00059,1,1020773,1023077,+
473,STPN.0321.00037,1,510901,513205,+
473,STPN.0321.00030,1,1185749,1188052,-
473,STPN.0321.00065,1,971795,974099,+
473,STPN.0321.00031,1,1514599,1516903,+
473,STPN.0321.00036,1,176323,178627,+
473,STPN.0321.00077,1,1010270,1012574,+
473,STPN.0321.00022,1,1009151,1011455,+
473,STPN.0321.00017,1,976873,979177,+
473,STPN.0321.00094,1,1221230,1223533,-
473,STPN.0321.00081,1,1202755,1205058,-
473,STPN.0321.00024,1,1051630,1053924,-
473,STPN.0321.00063,1,1003311,1005615,+
474,STPN.0321.00027,1,1090958,1092290,+
474,STPN.0321.00028,1,1032893,1034225,-
474,STPN.0321.00048,1,1147692,1149024,+
474,STPN.0321.00046,1,1210167,1211499,+
474,STPN.0321.00087,1,1116537,1117869,+
474,STPN.0321.00013,1,1064893,1066225,+
474,STPN.0321.00038,1,1134503,1135835,+
474,STPN.0321.00059,1,1130485,1131817,+
474,STPN.0321.00037,1,617655,618987,+
474,STPN.0321.00049,1,1056906,1058238,+
474,STPN.0321.00084,1,1096524,1097856,+
474,STPN.0321.00055,1,1066853,1068185,+
474,STPN.0321.00067,1,1223315,1224647,+
474,STPN.0321.00054,1,1042350,1043682,+
474,STPN.0321.00060,1,1045013,1046345,+
474,STPN.0321.00051,1,1030911,1032243,-
474,STPN.0321.00031,1,1621353,1622685,+
474,STPN.0321.00061,1,1086098,1087430,+
474,STPN.0321.00095,1,1140025,1141357,+
474,STPN.0321.00026,1,1129123,1130455,+
474,STPN.0321.00052,1,485823,487155,+
474,STPN.0321.00074,1,1064436,1065768,+
474,STPN.0321.00036,1,284303,285635,+
474,STPN.0321.00072,1,1056904,1058236,+
474,STPN.0321.00001,1,992078,993410,-
474,STPN.0321.00073,1,1017806,1019138,-
474,STPN.0321.00058,1,1047108,1048440,+
474,STPN.0321.00097,1,829087,830419,+
474,STPN.0321.00077,1,1139164,1140496,+
474,STPN.0321.00083,1,1142077,1143409,+
474,STPN.0321.00071,1,1112778,1114110,+
474,STPN.0321.00068,1,1114627,1115959,+
474,STPN.0321.00021,1,1110849,1112181,+
474,STPN.0321.00053,1,1135910,1137242,+
474,STPN.0321.00022,1,1120932,1122235,+
474,STPN.0321.00050,1,982062,983394,-
474,STPN.0321.00069,1,1671395,1672727,+
474,STPN.0321.00017,1,1104876,1106208,+
474,STPN.0321.00092,1,145946,147278,+
474,STPN.0321.00012,1,1104964,1106296,+
474,STPN.0321.00079,1,1139525,1140857,+
474,STPN.0321.00003,1,1140231,1141563,+
474,STPN.0321.00066,1,1058044,1059376,+
474,STPN.0321.00018,1,1640442,1641774,+
474,STPN.0321.00005,1,1101436,1102768,+
474,STPN.0321.00035,1,1064894,1066226,+
474,STPN.0321.00015,1,1058273,1059605,+
474,STPN.0321.00029,1,345749,347081,-
474,STPN.0321.00024,1,999705,1001037,+
474,STPN.0321.00025,1,1141656,1142988,+
474,STPN.0321.00010,1,1107790,1109122,+
474,STPN.0321.00020,1,1496063,1497395,-
474,STPN.0321.00070,1,1110849,1112181,+
474,STPN.0321.00006,1,1567620,1568952,+
474,STPN.0321.00063,1,1118693,1120025,+
474,STPN.0321.00007,1,1147167,1148499,+
474,STPN.0321.00011,1,1159514,1160846,+
474,STPN.0321.00002,1,1115787,1117119,+
475,STPN.0321.00027,1,1105770,1106829,+
475,STPN.0321.00028,1,1018257,1019317,-
475,STPN.0321.00037,1,632467,633526,+
475,STPN.0321.00031,1,1636165,1637224,+
475,STPN.0321.00071,1,1127776,1128835,+
475,STPN.0321.00021,1,1125847,1126906,+
475,STPN.0321.00022,1,1135908,1136967,+
475,STPN.0321.00025,1,1156551,1157610,+
475,STPN.0321.00020,1,1481440,1482499,-
475,STPN.0321.00070,1,1125846,1126905,+
475,STPN.0321.00006,1,1582524,1583584,+
475,STPN.0321.00004,1,1141464,1142524,-
475,STPN.0321.00009,1,1043116,1044175,+
476,STPN.0321.00027,1,1202454,1207009,+
476,STPN.0321.00045,1,1194092,1198650,+
476,STPN.0321.00086,1,1216069,1220624,+
476,STPN.0321.00037,1,729151,733706,+
476,STPN.0321.00030,1,1226587,1231142,+
476,STPN.0321.00065,1,1175216,1179771,+
476,STPN.0321.00031,1,1732849,1737404,+
476,STPN.0321.00026,1,1239348,1243783,+
476,STPN.0321.00057,1,1221556,1226111,+
476,STPN.0321.00036,1,397176,401731,+
476,STPN.0321.00094,1,1262068,1266623,+
476,STPN.0321.00081,1,1243592,1248147,+
476,STPN.0321.00018,1,1752120,1756675,+
476,STPN.0321.00004,1,1032039,1036532,-
477,STPN.0321.00027,1,1219075,1225498,+
477,STPN.0321.00087,1,844306,850730,-
477,STPN.0321.00086,1,819809,826233,-
477,STPN.0321.00059,1,1254163,1260586,+
477,STPN.0321.00037,1,745772,752195,+
477,STPN.0321.00030,1,825590,832014,-
477,STPN.0321.00055,1,1193507,1199930,+
477,STPN.0321.00067,1,1347289,1353712,+
